Country,Diesel: (8/10/22 - 8/10/23)
Kyrgyzstan,100
South Africa,94
Kosovo,83
Ireland,57
Israel,51
Albania,51
Japan,45
Colombia,40
Georgia,37
Greece,37
Cyprus,34
Serbia,34
Netherlands,30
Slovakia,30
Romania,30
United Kingdom,29
Czechia,28
Türkiye,28
Chile,27
Ukraine,27
Germany,25
Poland,25
Belgium,25
Italy,24
France,22
Portugal,21
Austria,21
Belarus,21
Hungary,20
Switzerland,20
Russia,20
Azerbaijan,19
Spain,19
Sweden,19
Hong Kong,19
Dominican Republic,18
United Arab Emirates,18
Brazil,16
Australia,16
Kazakhstan,15
Canada,14
South Korea,14
New Zealand,13
Mexico,13
United States,12
Denmark,12
Bulgaria,11
Finland,10
Singapore,10
Morocco,10
India,10
Norway,10
Ecuador,10
Algeria,9
Thailand,9
Saudi Arabia,8
Peru,8
Taiwan,8
Argentina,8
Pakistan,7
Nigeria,6
Malaysia,6
Philippines,6
Venezuela,6
Egypt,6
Vietnam,6
Iran,5
Bangladesh,4
Indonesia,1
