MM6,diesel,blumarine
455,335,1295
545,355,1040
410,250,485
390,405,848
390,375,542
475,359,792
390,414,765
314,679,703
271,169,330
363,276,429
308,314,374
332,110,501
321,101,131
358,154,230
281,110,150
358,101,246
281,405,174
